Week,USD,DZD,AUD,BWP,BRL,BND,CAD,CLP,CNY,CZK,DKK,EUR,INR,ILS,JPY,KRW,KWD,MYR,MUR,MXN,NZD,NOK,OMR,PEN,PHP,PLN,QAR,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TTD,AED,GBP,UYU,COP,BHD,VEF,HUF,ISK,IDR,IRR,KZT,LYD,NPR,PKR,LKR,TND,Year,Month
18.0,1.0,119.48222000000001,1.421801284,10.74119323,3.9455600000000004,1.36164,1.3438,678.2439999999999,6.739400000000001,22.9372,6.67092,0.8936141,69.72558,3.6022,111.7,1160.76,0.30407,4.1363,34.909679999999994,19.02688,1.503910522,8.67654,0.3845,3.3084000000000002,52.05499999999999,3.82808,3.6399999999999997,64.64346,3.75,1.36164,14.40907,9.5302,1.01958,31.9586,6.746039999999999,3.6725000000000003,0.7686103328,34.931400000000004,3243.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,4.6
19.0,1.0,119.47064,1.4278915562,10.725048224,3.9613799999999997,1.3629,1.34598,682.8399999999999,6.78496,22.974,6.673660000000001,0.8927153234,69.61118,3.5822000000000003,110.446,1169.76,0.30387,4.15,34.82858,19.10228,1.5171065848,8.74958,0.3845,3.3131999999999997,52.020799999999994,3.83136,3.6399999999999997,65.24754,3.75,1.3629,14.38598,9.594579999999999,1.01754,31.8444,6.7602,3.6725000000000003,0.7679310954,35.068599999999996,3273.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,5.0
20.0,1.0,119.37374,1.4427007544000001,10.697511658,4.0132200000000005,1.3690000000000002,1.34568,691.29,6.88352,22.9752,6.66092,0.8924001453999999,70.26012,3.5718000000000005,109.676,1185.48,0.30375,4.1701999999999995,34.93246,19.1351,1.5225892226,8.72578,0.3845,3.321,52.3146,3.8381,3.6399999999999997,64.96236,3.75,1.3690000000000002,14.27124,9.62604,1.00853,31.6062,6.754779999999999,3.6725000000000003,0.775668193,35.224599999999995,3287.7980000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,5.0
21.0,1.0,119.66362,1.4519354656,10.766582534,4.05798,1.37766,1.3443200000000002,697.0360000000001,6.911440000000001,23.106,6.68892,0.8956578164,69.6648,3.6003999999999996,110.152,1192.94,0.30405,4.185599999999999,35.24742,19.035040000000002,1.5345076994,8.7522,0.3845,3.3436,52.5474,3.8584000000000005,3.6399999999999997,64.5087,3.75,1.37766,14.40599,9.64322,1.00824,31.8878,6.7550799999999995,3.6725000000000003,0.7881139732,35.24980000000001,3342.0199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,5.0
22.0,1.0,119.6921,1.4438358345,10.861000305,3.983575,1.378875,1.3504749999999999,704.0,6.90885,23.157999999999998,6.68945,0.89620108825,69.771425,3.62125,109.4225,1188.6999999999998,0.304,4.195375,35.412075,19.2789,1.53181363175,8.745750000000001,0.3845,3.358,52.265,3.84965,3.64,64.972375,3.75,1.378875,14.6775125,9.572125,1.0054,31.7955,6.747775,3.6725,0.79164586225,35.199,3360.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,5.0
23.0,1.0,119.47601999999999,1.4337001759999999,10.851188578,3.8718200000000005,1.3677,1.3408200000000001,699.326,6.911379999999999,22.8578,6.642860000000001,0.8892911398000001,69.32795999999999,3.6113999999999997,108.22200000000001,1183.4,0.3038,4.1739999999999995,35.51506,19.65292,1.5168276558,8.704759999999998,0.3845,3.3464,51.9568,3.8057000000000003,3.6399999999999997,65.22278,3.75,1.3677,14.74758,9.4431,0.99466,31.4488,6.74338,3.6725000000000003,0.7879752606,35.1808,3329.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,6.0
24.0,1.0,119.05001999999999,1.4416913943999998,10.8672766,3.8620600000000005,1.36598,1.33114,694.8720000000001,6.921679999999999,22.656399999999998,6.61236,0.8849902357999999,69.44185999999999,3.588,108.45,1182.3200000000002,0.30343,4.1646,35.3879,19.155540000000002,1.5178658638,8.6583,0.3845,3.3304,51.96,3.7712000000000003,3.6399999999999997,64.5775,3.75,1.36598,14.81568,9.44582,0.9936,31.2674,6.767239999999999,3.6725000000000003,0.7884184524,35.3362,3262.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,6.0
25.0,1.0,119.22084,1.4525027412,10.785747742,3.86348,1.36484,1.33094,694.646,6.89652,22.7436,6.637099999999999,0.888892284,69.70074,3.6008000000000004,108.05199999999999,1180.0,0.30363,4.168,35.7102,19.10306,1.52906281,8.65954,0.3845,3.3248000000000006,51.9514,3.79998,3.6399999999999997,63.8301,3.75,1.36484,14.500649999999998,9.47098,0.9926999999999999,31.1488,6.74576,3.6725000000000003,0.7926738560000001,35.275600000000004,3254.6459999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,6.0
26.0,1.0,118.65616,1.4332130688,10.661053434,3.83824,1.35442,1.31392,680.792,6.87844,22.4144,6.560340000000001,0.8788282115999999,69.25548,3.589,107.50399999999999,1157.92,0.30313,4.1463,35.4213,19.18636,1.5039414378,8.507259999999999,0.3845,3.2927999999999997,51.440599999999996,3.7407600000000003,3.6399999999999997,62.872299999999996,3.75,1.35442,14.252619999999999,9.296119999999998,0.9760199999999999,30.761199999999995,6.75438,3.6725000000000003,0.7863278796,35.193,3188.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,6.0
27.0,1.0,118.6546,1.430156606,10.621351905000001,3.8420750000000004,1.3554,1.310725,679.8425,6.87025,22.5125,6.60025,0.884904027,68.92852500000001,3.57325,108.03,1160.35,0.30338750000000003,4.139125,35.56975,19.06145,1.49622721175,8.549624999999999,0.3845,3.288,51.15225,3.755375,3.64,63.3177,3.75,1.3554,14.112224999999999,9.3305,0.9856499999999999,30.606,6.7360500000000005,3.6725,0.793933565,35.15975,3197.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,7.0
28.0,1.0,119.21138,1.4349475355999999,10.638499804,3.7744799999999996,1.35944,1.30818,685.322,6.87894,22.7522,6.6440600000000005,0.8900342442,68.58144,3.5624000000000002,108.56400000000001,1176.8,0.30365000000000003,4.1322,35.79282,19.06236,1.5067703568,8.60284,0.3845,3.2842,51.2968,3.7948999999999997,3.6399999999999997,63.4899,3.75,1.35944,14.06184,9.42514,0.99017,30.7796,6.7699,3.6725000000000003,0.7993674372,35.14,3211.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,7.0
29.0,1.0,119.1713,1.4213112316,10.57310432,3.75144,1.35766,1.30568,681.316,6.8762799999999995,22.7772,6.649299999999999,0.8904906364,68.73132000000001,3.54,107.944,1178.98,0.3036,4.1105,35.716660000000005,19.02096,1.4848934956000002,8.56568,0.3845,3.2840000000000003,51.046800000000005,3.79098,3.6399999999999997,62.85624,3.75,1.35766,13.93466,9.35924,0.98583,30.863999999999997,6.75932,3.6725000000000003,0.8014609046000001,35.0964,3188.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,7.0
30.0,1.0,119.47380000000001,1.4304851994,10.595538656,3.76354,1.36446,1.3142,690.236,6.87774,22.891399999999997,6.69194,0.896371231,69.01541999999999,3.5281999999999996,108.2,1177.48,0.30381,4.1185,35.88028,19.0838,1.4896948644,8.64838,0.3845,3.2914000000000003,51.119,3.8118000000000003,3.6399999999999997,63.10142,3.75,1.36446,13.9509,9.44384,0.98558,30.910000000000004,6.7526399999999995,3.6725000000000003,0.8016658945999999,34.2694,3188.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,7.0
31.0,1.0,119.72359999999999,1.455219718,10.743821694000001,3.8092599999999996,1.37258,1.31834,699.904,6.899039999999999,23.113599999999998,6.71862,0.8998277738,68.99306,3.5113999999999996,108.428,1184.0,0.30421,4.1332,35.94896,19.12638,1.5172671998,8.80592,0.3845,3.3122,51.0312,3.86278,3.6399999999999997,63.758720000000004,3.75,1.37258,14.355070000000001,9.59084,0.98945,30.8644,6.7488399999999995,3.6725000000000003,0.8215710134,34.4424,3282.7879999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,7.4
32.0,1.0,119.40221999999999,1.4750958665999998,10.940955658,3.95276,1.38216,1.32556,715.742,7.04116,23.024,6.66872,0.8934637944,70.6809,3.4874,105.974,1209.34,0.30364,4.186400000000001,35.8209,19.567520000000002,1.5391624292,8.916640000000001,0.3845,3.3784,51.9072,3.8593800000000003,3.6399999999999997,65.147,3.75,1.38216,14.999709999999999,9.6035,0.97538,30.773000000000003,6.73618,3.6725000000000003,0.823403448,35.2402,3416.4840000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,8.0
33.0,1.0,119.51396,1.4744506502,11.04731683,3.99734,1.38592,1.32784,711.1220000000001,7.043380000000001,23.134999999999998,6.67316,0.8955942552,71.04716,3.5052,105.97,1214.96,0.30372,4.1887,35.89022,19.564600000000002,1.550681959,8.954339999999998,0.3845,3.3832,52.2076,3.8897199999999996,3.6399999999999997,65.62408,3.75,1.38592,15.30707,9.59996,0.97301,30.819200000000002,6.77278,3.6725000000000003,0.8261161323999999,36.0108,3424.7520000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,8.0
34.0,1.0,119.83112000000001,1.4758885034,11.074235202,4.04436,1.38518,1.33004,710.914,7.066979999999999,23.2548,6.7259199999999995,0.902024041,71.5942,3.5264,106.482,1208.66,0.30395,4.1787,36.02024,19.76684,1.5609442493999999,8.9759,0.3845,3.3777999999999997,52.34400000000001,3.9305,3.6399999999999997,66.17588,3.75,1.38518,15.26069,9.66428,0.98188,30.8062,6.746080000000001,3.6725000000000003,0.824040718,36.4512,3413.2120000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,8.0
35.0,1.0,119.80706,1.4850079742,11.093879154,4.15036,1.38898,1.32878,720.3100000000001,7.1545000000000005,23.3202,6.728880000000001,0.9023535834,71.89236,3.5238,105.846,1214.44,0.30346,4.214,36.003280000000004,20.02036,1.575249385,9.035300000000001,0.3845,3.3876,52.311400000000006,3.9499000000000004,3.6399999999999997,66.37676,3.75,1.38898,15.287809999999999,9.69838,0.98253,30.625400000000003,6.76488,3.6725000000000003,0.8186028970000001,36.564,3446.4739999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,8.0
36.0,1.0,120.208725,1.47422084025,10.995468945,4.109775,1.38795,1.3252,722.8075,7.14955,23.478,6.7747,0.9082802195,71.963325,3.52625,106.435,1209.1,0.303825,4.201874999999999,36.171875,19.757550000000002,1.5759647912499999,9.0509,0.3845,3.3754999999999997,52.1015,3.948525,3.64,66.364575,3.75,1.38795,14.8857875,9.76275,0.987225,30.619500000000002,6.7719,3.6725,0.8184989165,36.59275,3411.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,9.0
37.0,1.0,119.96512,1.4557761954,10.886226952,4.0717,1.37802,1.31902,713.078,7.1042000000000005,23.444,6.76738,0.9068793372,71.41942,3.5354,107.65,1193.0,0.30378000000000005,4.1732,36.20142,19.4832,1.5572481328,8.96512,0.3845,3.3344,51.976,3.92778,3.6399999999999997,65.22064,3.75,1.37802,14.644560000000002,9.65642,0.9904299999999999,30.5678,6.766920000000001,3.6725000000000003,0.8085821623999999,36.498400000000004,3367.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,9.0
38.0,1.0,119.95146,1.4638594198,10.881418587999999,4.117839999999999,1.376,1.3262,709.262,7.08664,23.4544,6.76282,0.9056841286000001,71.34884,3.5302,108.146,1189.8600000000001,0.30372000000000005,4.1813,36.23506,19.39828,1.5789124214,8.9661,0.3845,3.343,52.18580000000001,3.9287199999999998,3.6399999999999997,64.08922,3.75,1.376,14.72223,9.67848,0.9927400000000001,30.530399999999997,6.73738,3.6725000000000003,0.8029663043999999,36.7356,3371.4019999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,9.0
39.0,1.0,120.29194,1.476891315,10.979493506,4.16616,1.3783,1.3259599999999998,722.516,7.12094,23.580000000000002,6.8063199999999995,0.9116989853999999,70.90972000000001,3.5048000000000004,107.64200000000001,1195.12,0.3038,4.1826,36.2861,19.55984,1.589785482,9.05586,0.3845,3.3600000000000003,52.16459999999999,3.99846,3.6399999999999997,64.1086,3.75,1.3783,14.971309999999999,9.73844,0.9906599999999999,30.564,6.75802,3.6725000000000003,0.8072480576000001,36.8164,3433.0980000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,9.0
40.0,1.0,120.43733999999999,1.4862056286,11.066966703999999,4.13044,1.38232,1.32882,726.12,7.1292,23.5672,6.831860000000001,0.9150555452000001,70.89868,3.4846000000000004,107.58399999999999,1200.1200000000001,0.30403,4.1884,36.48134,19.7149,1.5934425734,9.12166,0.3845,3.382,51.913599999999995,3.9884,3.6399999999999997,65.06176,3.75,1.38232,15.21559,9.86796,0.99796,30.581,6.73222,3.6725000000000003,0.8132103190000001,37.0982,3479.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,9.8
41.0,1.0,120.21705999999999,1.4809610242,11.032751306,4.0901000000000005,1.37912,1.3289,720.376,7.12362,23.461000000000002,6.78562,0.9085504828,71.02869999999999,3.4985999999999997,107.322,1196.16,0.30386,4.19206,36.515100000000004,19.500639999999997,1.5860503426,9.12688,0.3845,3.3686,51.7756,3.93312,3.6399999999999997,64.7512,3.75,1.37912,15.10214,9.8828,0.99407,30.401,6.75376,3.6725000000000003,0.8120340936,37.193200000000004,3445.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,10.0
42.0,1.0,119.84627499999999,1.47485662825,10.92909229,4.1503,1.368725,1.317175,714.86,7.0859749999999995,23.238999999999997,6.747225,0.90318328275,71.3578,3.5317499999999997,108.6075,1185.35,0.30362500000000003,4.18975,36.4411,19.193725,1.584262483,9.172525,0.3845,3.35725,51.564499999999995,3.875675,3.64,64.142225,3.75,1.368725,14.857099999999999,9.7792,0.9937374999999999,30.3675,6.773375,3.6725,0.78164161475,37.342,3451.9225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,10.0
43.0,1.0,119.52766,1.4602920732,10.860123684,4.0618,1.3628,1.3083,721.8100000000001,7.07308,22.997999999999998,6.71084,0.8982985186000001,70.98046,3.5340000000000003,108.53399999999999,1174.4,0.30334000000000005,4.187099999999999,36.2966,19.10856,1.5612906578,9.13534,0.3845,3.3436,51.1828,3.84176,3.6399999999999997,63.8101,3.75,1.3628,14.67399,9.637699999999999,0.9893000000000001,30.269799999999996,6.746779999999999,3.6725000000000003,0.774937865,37.402,3419.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,10.0
44.0,1.0,119.58992,1.4551012044,10.879419598,3.9944200000000003,1.36168,1.312,725.8520000000001,7.050880000000001,22.958,6.72072,0.8995928693999999,70.88858,3.5274,108.676,1168.08,0.30343,4.1807,36.34014,19.127180000000003,1.5652112058,9.20282,0.3845,3.343,51.1032,3.8372599999999997,3.6399999999999997,63.87636,3.75,1.36168,14.86454,9.67426,0.9914099999999999,30.2,6.75086,3.6725000000000003,0.775195524,37.4546,3386.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,10.2
45.0,1.0,119.67313999999999,1.4505472962000001,10.881413434,4.05156,1.35838,1.31758,740.288,7.0019599999999995,22.9954,6.73524,0.9014326812,70.91076000000001,3.499,108.772,1161.24,0.30346,4.1439,36.32058,19.16514,1.5656656569999998,9.1235,0.3845,3.3397999999999994,50.5834,3.84062,3.6399999999999997,63.665380000000006,3.75,1.35838,14.77571,9.61182,0.99224,30.276999999999997,6.743,3.6725000000000003,0.7770950848,37.4022,3337.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,11.0
